I.D,Latitude,Longitude,cluster_label
2,6.067786,7.501858,2
3,6.038358000000001,7.564178,2
4,6.088956,7.579698,2
5,6.431468,7.365214,2
6,6.140551,7.432635,2
7,6.139258,7.616278,2
8,6.0860129999999995,7.641205,2
9,5.992168,7.6443330000000005,2
10,6.119453,7.527767,2
11,6.132966000000001,7.5374,2
12,5.9765239999999995,7.662335000000001,2
13,6.129791,7.461003999999999,2
14,6.1323300000000005,7.444289,2
15,6.25988,7.467916000000001,2
16,6.313016,7.395998,2
